2024-12-14 07:39, success, 0.062936
2024-12-14 07:48, success, 0.177932
2024-12-14 07:57, success, 0.159978
2024-12-14 08:22, success, 0.114513
2024-12-14 08:39, success, 0.134351
2024-12-14 08:50, success, 0.227520
2024-12-14 08:59, success, 0.172032
2024-12-14 09:21, success, 0.188325
2024-12-14 09:32, success, 0.411704
2024-12-14 09:41, success, 0.294369
2024-12-14 09:50, success, 0.090695
2024-12-14 09:59, success, 0.134451
2024-12-14 10:23, success, 0.170027
2024-12-14 10:39, success, 0.385403
2024-12-14 10:47, success, 0.145679
2024-12-14 10:56, success, 0.202176
2024-12-14 11:12, success, 0.237276
2024-12-14 11:25, success, 0.123047
2024-12-14 11:35, success, 0.136555
2024-12-14 11:44, success, 0.215071
2024-12-14 11:53, success, 0.136740
2024-12-14 12:18, success, 0.363967
2024-12-14 12:53, success, 0.165799
2024-12-14 13:18, success, 0.315891
2024-12-14 13:35, success, 0.172964
2024-12-14 13:44, success, 0.221955
2024-12-14 13:53, success, 0.354309
2024-12-14 14:08, success, 0.342602
2024-12-14 14:28, success, 0.091876
2024-12-14 14:40, success, 0.159953
2024-12-14 14:49, success, 0.205958
2024-12-14 14:58, success, 0.271663
2024-12-14 15:20, success, 0.079067
2024-12-14 15:33, success, 0.143162
2024-12-14 15:41, success, 0.185847
2024-12-14 15:50, success, 0.166402
2024-12-14 15:59, success, 0.350165
2024-12-14 16:28, success, 0.299884
2024-12-14 16:44, success, 0.155525
2024-12-14 16:53, success, 0.090159
2024-12-14 17:08, success, 0.231405
2024-12-14 17:27, success, 0.273566
2024-12-14 17:37, success, 0.341334
2024-12-14 17:46, success, 0.249660
2024-12-14 17:55, success, 0.176220
2024-12-14 18:20, success, 0.289507
2024-12-14 18:40, success, 0.192714
2024-12-14 18:50, success, 0.558992
2024-12-14 18:59, success, 0.184372
2024-12-14 19:17, success, 0.152443
2024-12-14 19:26, success, 0.178762
2024-12-14 19:36, success, 0.346995
2024-12-14 19:44, success, 0.354650
2024-12-14 19:53, success, 0.368555
2024-12-14 20:12, success, 0.293106
2024-12-14 20:29, success, 0.175377
2024-12-14 20:41, success, 0.164118
2024-12-14 20:50, success, 0.181362
2024-12-14 20:59, success, 0.222983
2024-12-14 21:20, success, 0.308664
2024-12-14 21:30, success, 0.304834
2024-12-14 21:39, success, 0.289647
2024-12-14 21:48, success, 0.369236
2024-12-14 21:57, success, 0.181118
2024-12-14 22:17, success, 0.060650
2024-12-14 22:34, success, 0.285533
2024-12-14 22:44, success, 0.148789
2024-12-14 22:52, success, 0.355890
2024-12-14 23:09, success, 0.217983
2024-12-14 23:26, success, 0.200336
2024-12-14 23:36, success, 0.171397
2024-12-14 23:45, success, 0.124285
2024-12-14 23:54, success, 0.189709
2024-12-15 01:09, success, 0.146480
2024-12-15 02:47, success, 0.143286
2024-12-15 03:29, success, 0.126905
2024-12-15 03:52, success, 0.291524
2024-12-15 04:10, success, 0.198448
2024-12-15 04:33, success, 0.235979
2024-12-15 04:46, success, 0.178822
2024-12-15 04:54, success, 0.121351
2024-12-15 05:13, success, 0.272458
2024-12-15 05:32, success, 0.120046
2024-12-15 05:43, success, 0.171376
2024-12-15 05:52, success, 0.370916
2024-12-15 06:12, success, 0.268399
2024-12-15 06:38, success, 0.137463
2024-12-15 06:50, success, 0.278215
2024-12-15 06:59, success, 0.081622
2024-12-15 07:21, success, 0.127748
2024-12-15 07:30, success, 0.159281
2024-12-15 07:39, success, 0.138013
2024-12-15 07:48, success, 0.118885
2024-12-15 07:57, success, 0.133421
2024-12-15 08:24, success, 0.159151
2024-12-15 08:40, success, 0.117229
2024-12-15 08:50, success, 0.168550
2024-12-15 08:59, success, 0.247374
2024-12-15 09:22, success, 0.111595
2024-12-15 09:33, success, 0.299734
2024-12-15 09:42, success, 0.195409
2024-12-15 09:51, success, 0.151997
2024-12-15 10:07, success, 0.156014
2024-12-15 10:31, success, 0.136279
2024-12-15 10:44, success, 0.264447
2024-12-15 10:53, success, 0.140004
2024-12-15 11:08, success, 0.209625
2024-12-15 11:22, success, 0.157805
2024-12-15 11:32, success, 0.142424
2024-12-15 11:41, success, 0.126403
2024-12-15 11:49, success, 0.320391
2024-12-15 11:58, success, 0.217829
2024-12-15 12:41, success, 0.345985
2024-12-15 13:05, success, 0.229062
2024-12-15 13:30, success, 0.325209
2024-12-15 13:41, success, 0.276965
2024-12-15 13:50, success, 0.244005
2024-12-15 13:59, success, 0.342990
2024-12-15 14:19, success, 0.353344
2024-12-15 14:34, success, 0.369972
2024-12-15 14:44, success, 0.181662
2024-12-15 14:52, success, 0.427644
2024-12-15 15:07, success, 0.198539
2024-12-15 15:26, success, 0.270266
2024-12-15 15:37, success, 0.221464
2024-12-15 15:46, success, 0.173113
2024-12-15 15:55, success, 0.220087
2024-12-15 16:18, success, 0.282471
2024-12-15 16:39, success, 0.173404
2024-12-15 16:49, success, 0.186381
2024-12-15 16:58, success, 0.167905
2024-12-15 17:17, success, 0.328336
2024-12-15 17:31, success, 0.210803
2024-12-15 17:40, success, 0.090418
2024-12-15 17:49, success, 0.343359
2024-12-15 17:58, success, 0.267934
2024-12-15 18:29, success, 0.344236
2024-12-15 18:45, success, 0.363249
2024-12-15 18:54, success, 0.076916
2024-12-15 19:10, success, 0.211063
2024-12-15 19:22, success, 0.265505
2024-12-15 19:31, success, 0.181006
2024-12-15 19:40, success, 0.186839
2024-12-15 19:49, success, 0.176210
2024-12-15 19:58, success, 0.294847
2024-12-15 20:22, success, 0.339256
2024-12-15 20:35, success, 0.162652
2024-12-15 20:44, success, 0.204290
2024-12-15 20:53, success, 0.224102
2024-12-15 21:09, success, 0.256151
2024-12-15 21:26, success, 0.180548
2024-12-15 21:36, success, 0.252353
2024-12-15 21:45, success, 0.182283
2024-12-15 21:54, success, 0.144563
2024-12-15 22:11, success, 0.085050
2024-12-15 22:32, success, 0.146992
2024-12-15 22:43, success, 0.110702
2024-12-15 22:51, success, 0.219113
2024-12-15 23:06, success, 0.087958
2024-12-15 23:25, success, 0.272674
2024-12-15 23:36, success, 0.378148
2024-12-15 23:45, success, 0.285548
2024-12-15 23:54, success, 0.144984
2024-12-16 01:05, success, 0.076958
2024-12-16 02:44, success, 0.243470
2024-12-16 03:28, success, 0.163405
2024-12-16 03:52, success, 0.157577
2024-12-16 04:12, success, 0.224472
2024-12-16 04:35, success, 0.138265
2024-12-16 04:49, success, 0.131117
2024-12-16 04:58, success, 0.214828
2024-12-16 05:21, success, 0.125761
2024-12-16 05:38, success, 0.188739
2024-12-16 05:47, success, 0.153206
2024-12-16 05:56, success, 0.062331
2024-12-16 06:26, success, 0.139960
2024-12-16 06:48, success, 0.418715
2024-12-16 06:57, success, 0.281705
2024-12-16 07:21, success, 0.294546
2024-12-16 07:35, success, 0.120489
2024-12-16 07:43, success, 0.323793
2024-12-16 07:53, success, 0.127689
2024-12-16 08:15, success, 0.139405
2024-12-16 08:41, success, 0.104071
2024-12-16 08:54, success, 0.403861
2024-12-16 09:14, success, 0.150756
2024-12-16 09:33, success, 0.189319
2024-12-16 09:45, success, 0.161390
2024-12-16 09:53, success, 0.124422
2024-12-16 10:14, success, 0.245074
2024-12-16 10:39, success, 0.223291
2024-12-16 10:51, success, 0.169425
2024-12-16 11:00, success, 0.162412
2024-12-16 11:20, success, 0.068307
2024-12-16 11:30, success, 0.163670
2024-12-16 11:39, success, 0.351465
2024-12-16 11:49, success, 0.127704
2024-12-16 11:58, success, 0.363356
2024-12-16 12:44, success, 0.154233
2024-12-16 13:17, success, 0.220537
2024-12-16 13:40, success, 0.221326
2024-12-16 13:50, success, 0.147557
2024-12-16 13:59, success, 0.115225
2024-12-16 14:23, success, 0.065352
2024-12-16 14:40, success, 0.141141
2024-12-16 14:49, success, 0.153629
2024-12-16 14:58, success, 0.114837
2024-12-16 15:25, success, 0.182169
2024-12-16 15:39, success, 0.381105
2024-12-16 15:49, success, 0.130076
2024-12-16 15:58, success, 0.245185
2024-12-16 16:28, success, 0.258709
2024-12-16 16:48, success, 0.209398
2024-12-16 16:57, success, 0.396870
2024-12-16 17:16, success, 0.325422
2024-12-16 17:32, success, 0.443941
2024-12-16 17:42, success, 0.326129
2024-12-16 17:51, success, 0.187550
2024-12-16 18:10, success, 0.189466
2024-12-16 18:38, success, 0.166982
2024-12-16 18:51, success, 0.205064
2024-12-16 19:04, success, 0.145468
2024-12-16 19:21, success, 0.194273
2024-12-16 19:30, success, 0.384398
2024-12-16 19:40, success, 0.323842
2024-12-16 19:49, success, 0.174098
2024-12-16 19:57, success, 0.188182
2024-12-16 20:23, success, 0.176496
2024-12-16 20:38, success, 0.179724
2024-12-16 20:47, success, 0.093129
2024-12-16 20:56, success, 0.284480
2024-12-16 21:16, success, 0.151884
2024-12-16 21:31, success, 0.167426
2024-12-16 21:41, success, 0.176506
2024-12-16 21:50, success, 0.437767
2024-12-16 21:59, success, 0.275687
2024-12-16 22:23, success, 0.248967
2024-12-16 22:38, success, 0.263270
2024-12-16 22:47, success, 0.275644
2024-12-16 22:56, success, 0.373702
2024-12-16 23:17, success, 0.047293
2024-12-16 23:31, success, 0.341312
2024-12-16 23:41, success, 0.079572
2024-12-16 23:50, success, 0.228202
2024-12-16 23:59, success, 0.185181
2024-12-17 01:56, success, 0.138792
2024-12-17 03:00, success, 0.275374
2024-12-17 03:36, success, 0.397625
2024-12-17 03:54, success, 0.143896
2024-12-17 04:15, success, 0.217976
2024-12-17 04:37, success, 0.342007
2024-12-17 04:49, success, 0.185040
2024-12-17 04:58, success, 0.367997
2024-12-17 05:22, success, 0.267988
2024-12-17 05:38, success, 0.283116
2024-12-17 05:47, success, 0.174408
2024-12-17 05:56, success, 0.260278
2024-12-17 06:25, success, 0.121557
2024-12-17 06:47, success, 0.178889
2024-12-17 06:55, success, 0.164808
2024-12-17 07:16, success, 0.178260
2024-12-17 07:31, success, 0.182927
2024-12-17 07:41, success, 0.222189
2024-12-17 07:50, success, 0.173914
2024-12-17 07:58, success, 0.236415
2024-12-17 08:30, success, 0.148457
2024-12-17 08:48, success, 0.149127
2024-12-17 08:57, success, 0.268194
2024-12-17 09:22, success, 0.179317
2024-12-17 09:37, success, 0.117940
2024-12-17 09:46, success, 0.330669
2024-12-17 09:55, success, 0.241994
2024-12-17 10:17, success, 0.158202
2024-12-17 10:40, success, 0.327862
2024-12-17 10:51, success, 0.114605
2024-12-17 10:59, success, 0.151797
2024-12-17 11:20, success, 0.123983
2024-12-17 11:30, success, 0.155252
2024-12-17 11:39, success, 0.185433
2024-12-17 11:49, success, 0.317111
2024-12-17 11:58, success, 0.120670
2024-12-17 12:43, success, 0.138751
2024-12-17 13:16, success, 0.198144
2024-12-17 13:39, success, 0.124843
2024-12-17 13:49, success, 0.124357
2024-12-17 13:58, success, 0.222933
2024-12-17 14:20, success, 0.314131
2024-12-17 14:39, success, 0.359912
2024-12-17 14:48, success, 0.150964
2024-12-17 14:57, success, 0.232738
2024-12-17 15:20, success, 0.271212
2024-12-17 15:37, success, 0.293898
2024-12-17 15:47, success, 0.309918
2024-12-17 15:55, success, 0.313687
2024-12-17 16:20, success, 0.385590
2024-12-17 16:44, success, 0.399265
2024-12-17 16:56, success, 0.114099
2024-12-17 17:15, success, 0.205839
2024-12-17 17:33, success, 0.274772
2024-12-17 17:43, success, 0.188875
2024-12-17 17:52, success, 0.173829
2024-12-17 18:14, success, 0.148003
2024-12-17 18:41, success, 0.167999
2024-12-17 18:53, success, 0.195984
2024-12-17 19:08, success, 0.295052
2024-12-17 19:23, success, 0.393015
2024-12-17 19:33, success, 0.150744
2024-12-17 19:41, success, 0.381728
2024-12-17 19:51, success, 0.202258
2024-12-17 19:59, success, 0.146764
2024-12-17 20:25, success, 0.240996
2024-12-17 20:38, success, 0.189943
2024-12-17 20:47, success, 0.110201
2024-12-17 20:56, success, 0.176505
2024-12-17 21:14, success, 0.314842
2024-12-17 21:27, success, 0.253313
2024-12-17 21:37, success, 0.073657
2024-12-17 21:46, success, 0.358529
2024-12-17 21:55, success, 0.121304
2024-12-17 22:13, success, 0.145834
2024-12-17 22:33, success, 0.327987
2024-12-17 22:43, success, 0.260901
2024-12-17 22:52, success, 0.311725
2024-12-17 23:08, success, 0.172629
2024-12-17 23:25, success, 0.370091
2024-12-17 23:36, success, 0.283287
2024-12-17 23:44, success, 0.139636
2024-12-17 23:53, success, 0.440675
2024-12-18 00:55, success, 0.189826
2024-12-18 02:20, success, 0.090265
2024-12-18 03:06, success, 0.182092
2024-12-18 03:37, success, 0.188266
2024-12-18 03:51, success, 0.153575
2024-12-18 04:00, success, 0.146609
2024-12-18 04:28, success, 0.137525
2024-12-18 04:43, success, 0.065455
2024-12-18 04:53, success, 0.126926
2024-12-18 05:10, success, 0.172080
2024-12-18 05:31, success, 0.326164
2024-12-18 05:42, success, 0.139074
2024-12-18 05:51, success, 0.316702
2024-12-18 06:00, success, 0.355420
2024-12-18 06:33, success, 0.068527
2024-12-18 06:48, success, 0.306788
2024-12-18 06:57, success, 0.397902
2024-12-18 07:18, success, 0.200122
2024-12-18 07:30, success, 0.153558
2024-12-18 07:40, success, 0.384546
2024-12-18 07:49, success, 0.131800
2024-12-18 07:57, success, 0.378689
2024-12-18 08:27, success, 0.421418
2024-12-18 08:45, success, 0.367937
2024-12-18 08:55, success, 0.247966
2024-12-18 09:15, success, 0.116669
2024-12-18 09:32, success, 0.183983
2024-12-18 09:42, success, 0.375058
2024-12-18 09:51, success, 0.217611
2024-12-18 10:01, success, 0.139789
2024-12-18 10:27, success, 0.136565
2024-12-18 10:43, success, 0.134665
2024-12-18 10:51, success, 0.264784
2024-12-18 11:06, success, 0.416155
2024-12-18 11:22, success, 0.257834
2024-12-18 11:32, success, 0.389121
2024-12-18 11:41, success, 0.156428
2024-12-18 11:49, success, 0.134809
2024-12-18 11:58, success, 0.200978
2024-12-18 12:43, success, 0.368619
2024-12-18 13:13, success, 0.376849
2024-12-18 13:35, success, 0.186309
2024-12-18 13:45, success, 0.208482
2024-12-18 13:54, success, 0.139539
2024-12-18 14:12, success, 0.152416
2024-12-18 14:33, success, 0.322933
2024-12-18 14:44, success, 0.166977
2024-12-18 14:53, success, 0.348762
2024-12-18 15:11, success, 0.221547
2024-12-18 15:31, success, 0.180835
2024-12-18 15:43, success, 0.224016
2024-12-18 15:52, success, 0.356455
2024-12-18 16:11, success, 0.218048
2024-12-18 16:36, success, 0.391423
2024-12-18 16:50, success, 0.317944
2024-12-18 16:59, success, 0.134547
2024-12-18 17:21, success, 0.203800
2024-12-18 17:35, success, 0.139995
2024-12-18 17:44, success, 0.153430
2024-12-18 17:53, success, 0.348057
2024-12-18 18:15, success, 0.174826
2024-12-18 18:40, success, 0.172399
2024-12-18 18:51, success, 0.099925
2024-12-18 19:01, success, 0.284950
2024-12-18 19:19, success, 0.365105
2024-12-18 19:28, success, 0.279147
2024-12-18 19:38, success, 0.302192
2024-12-18 19:47, success, 0.099401
2024-12-18 19:56, success, 0.136166
2024-12-18 20:19, success, 0.367253
2024-12-18 20:34, success, 0.216673
2024-12-18 20:44, success, 0.077272
2024-12-18 20:53, success, 0.363407
2024-12-18 21:10, success, 0.084208
2024-12-18 21:24, success, 0.068381
2024-12-18 21:35, success, 0.223065
2024-12-18 21:44, success, 0.252798
2024-12-18 21:53, success, 0.180789
2024-12-18 22:10, success, 0.314171
2024-12-18 22:32, success, 0.207668
2024-12-18 22:43, success, 0.120398
2024-12-18 22:52, success, 0.174708
2024-12-18 23:08, success, 0.420014
2024-12-18 23:26, success, 0.288715
2024-12-18 23:36, success, 0.309971
2024-12-18 23:45, success, 0.258754
2024-12-18 23:54, success, 0.137590
2024-12-19 01:01, success, 0.376980
2024-12-19 02:33, success, 0.136581
2024-12-19 03:09, success, 0.370616
2024-12-19 03:41, success, 0.261067
2024-12-19 03:53, success, 0.116653
2024-12-19 04:12, success, 0.287261
2024-12-19 04:34, success, 0.124859
2024-12-19 04:46, success, 0.247866
2024-12-19 04:55, success, 0.234198
2024-12-19 05:14, success, 0.313514
2024-12-19 05:33, success, 0.211042
2024-12-19 05:43, success, 0.058506
2024-12-19 05:52, success, 0.311295
2024-12-19 06:13, success, 0.132170
2024-12-19 06:40, success, 0.053917
2024-12-19 06:52, success, 0.180406
2024-12-19 07:08, success, 0.248358
2024-12-19 07:26, success, 0.297713
2024-12-19 07:36, success, 0.235125
2024-12-19 07:45, success, 0.386406
2024-12-19 07:54, success, 0.409051
2024-12-19 08:16, success, 0.263747
2024-12-19 08:39, success, 0.170662
2024-12-19 08:51, success, 0.154704
2024-12-19 09:00, success, 0.237040
2024-12-19 09:26, success, 0.139969
2024-12-19 09:38, success, 0.229030
2024-12-19 09:47, success, 0.118912
2024-12-19 09:56, success, 0.223222
2024-12-19 10:18, success, 0.214149
2024-12-19 10:39, success, 0.242545
2024-12-19 10:49, success, 0.118908
2024-12-19 10:58, success, 0.158382
2024-12-19 11:17, success, 0.128925
2024-12-19 11:28, success, 0.473754
2024-12-19 11:38, success, 0.181947
2024-12-19 11:47, success, 0.162492
2024-12-19 11:56, success, 0.333461
2024-12-19 12:34, success, 0.399945
2024-12-19 13:04, success, 0.194472
2024-12-19 13:32, success, 0.230700
2024-12-19 13:44, success, 0.077150
2024-12-19 13:53, success, 0.141014
2024-12-19 14:11, success, 0.360979
2024-12-19 14:32, success, 0.240211
2024-12-19 14:44, success, 0.247693
2024-12-19 14:53, success, 0.303993
2024-12-19 15:11, success, 0.320463
2024-12-19 15:30, success, 0.110594
2024-12-19 15:42, success, 0.147771
2024-12-19 15:51, success, 0.165814
2024-12-19 16:08, success, 0.181615
2024-12-19 16:32, success, 0.215135
2024-12-19 16:46, success, 0.224627
2024-12-19 16:55, success, 0.173507
2024-12-19 17:11, success, 0.181435
2024-12-19 17:28, success, 0.199479
2024-12-19 17:39, success, 0.336645
2024-12-19 17:48, success, 0.177106
2024-12-19 17:57, success, 0.179850
2024-12-19 18:25, success, 0.180107
2024-12-19 18:42, success, 0.112751
2024-12-19 18:51, success, 0.326770
2024-12-19 19:00, success, 0.190236
2024-12-19 19:18, success, 0.223421
2024-12-19 19:27, success, 0.138860
2024-12-19 19:37, success, 0.198353
2024-12-19 19:46, success, 0.260157
2024-12-19 19:54, success, 0.091598
2024-12-19 20:14, success, 0.209142
2024-12-19 20:30, success, 0.215876
2024-12-19 20:41, success, 0.175107
2024-12-19 20:50, success, 0.273724
2024-12-19 20:59, success, 0.193460
2024-12-19 21:20, success, 0.130004
2024-12-19 21:29, success, 0.219856
2024-12-19 21:39, success, 0.339911
2024-12-19 21:48, success, 0.159629
2024-12-19 21:57, success, 0.392018
2024-12-19 22:16, success, 0.201913
2024-12-19 22:33, success, 0.378781
2024-12-19 22:42, success, 0.284531
2024-12-19 22:51, success, 0.196395
2024-12-19 23:00, success, 0.123393
2024-12-19 23:22, success, 0.239167
2024-12-19 23:31, success, 0.166413
2024-12-19 23:39, success, 0.180868
2024-12-19 23:48, success, 0.206127
2024-12-19 23:57, success, 0.221027
2024-12-20 01:23, success, 0.268173
2024-12-20 02:34, success, 0.085618
2024-12-20 03:03, success, 0.228806
2024-12-20 03:29, success, 0.159213
2024-12-20 03:43, success, 0.143038
2024-12-20 03:52, success, 0.260635
2024-12-20 04:10, success, 0.264195
2024-12-20 04:32, success, 0.146591
2024-12-20 04:44, success, 0.069708
2024-12-20 04:53, success, 0.629140
2024-12-20 05:10, success, 0.155484
2024-12-20 05:30, success, 0.161830
2024-12-20 05:41, success, 0.141516
2024-12-20 05:50, success, 0.432458
2024-12-20 05:59, success, 0.257115
2024-12-20 06:31, success, 0.176854
2024-12-20 06:46, success, 0.146174
2024-12-20 06:55, success, 0.361180
2024-12-20 07:13, success, 0.108616
2024-12-20 07:26, success, 0.179162
2024-12-20 07:36, success, 0.333228
2024-12-20 07:45, success, 0.419788
2024-12-20 07:54, success, 0.151909
2024-12-20 08:16, success, 0.222152
